,hour_of_crash,count_of_crashes
0,18,2005
1,20,1941
2,17,1931
3,19,1922
4,16,1819
5,21,1818
6,15,1744
7,22,1661
8,14,1578
9,13,1522
10,23,1494
11,2,1366
12,0,1365
13,12,1323
14,6,1292
15,1,1282
16,11,1244
17,5,1158
18,7,1151
19,3,1034
20,10,1023
21,9,998
22,8,972
23,4,852
24,99,253
